# Matrix Free Time Details
Refinement,Setup,Assembly,Solve,TOTAL
3,0.177789,8.24396,8.72533,17.1471
4,1.1751,64.5548,68.2501,133.98
5,8.52238,507.553,541.699,1057.77
6,64.8702,4056.62,4327.46,8448.95
