# Matrix Free Memory Consumption
Refinement,DoFs,Triangulation,DoFHandler,Matrix-free operator,Multigrid matrices,Vectors,TOTAL
5,4225,0.2947711945,0.07687950134,0.2820358276,0.2156467438,0.06532287598,0.9346561432
6,16641,1.137860298,0.2950878143,1.125785828,0.8426952362,0.254776001,3.656205177
7,66049,4.506469727,1.161001205,4.500785828,3.345720291,1.008682251,14.5226593
8,263169,17.9528532,4.611387253,18.00078583,13.35069847,4.016492844,57.9322176
